Year,Month,Class,Threshold,Area_km2
2023,7,Dinajpur,-13,246.1919484483724
2023,8,Dinajpur,-13,411.2436448465152
2023,9,Dinajpur,-14,24.437246271231626
2023,10,Dinajpur,-15,22.1876781498966
2023,11,Dinajpur,-16,13.357726713407626
2023,12,Dinajpur,-17,7.532219483344822
2024,1,Dinajpur,-17,7.571313817589614
2024,2,Dinajpur,-16,50.31189636407784
2024,3,Dinajpur,-16,5.800858994998469
2024,4,Dinajpur,-15,19.22785270458793
2024,5,Dinajpur,-14,15.39677033045343
2024,6,Dinajpur,-13,26.551974909577968
2024,7,Dinajpur,-13,214.52392928198515
2024,8,Dinajpur,-13,284.15965604677933
2024,9,Dinajpur,-14,28.73907078507966
2024,10,Dinajpur,-15,19.560664663733142
2024,11,Dinajpur,-16,13.178144903075212
2024,12,Dinajpur,-17,8.413064229151347
2025,1,Dinajpur,-17,8.180583039748008
2025,2,Dinajpur,-16,44.617418453791366
2025,3,Dinajpur,-16,7.667497441609221
2025,4,Dinajpur,-15,8.7010656616996
2025,5,Dinajpur,-14,16.518532497403495
2025,6,Dinajpur,-13,28.19520731973039
2025,7,Dinajpur,-13,141.33535649216836
2025,8,Dinajpur,-13,472.4896143463465
2025,9,Dinajpur,-14,26.1589372174326
2025,10,Dinajpur,-15,17.22126782962622
2025,11,Dinajpur,-16,11.884657244466146
2025,12,Dinajpur,-17,8.755692740659468
2015,1,Faridpur,-17,86.25243473628213
2015,2,Faridpur,-16,90.6154790066865
2015,3,Faridpur,-16,94.32507507671178
2015,4,Faridpur,-15,90.39549924981232
2015,5,Faridpur,-14,100.092352395772
2015,6,Faridpur,-13,121.66827440258122
2015,7,Faridpur,-13,156.76545241911785
2015,8,Faridpur,-13,302.40897752743547
2015,9,Faridpur,-14,230.16016305716911
2015,10,Faridpur,-15,135.68495011090303
2015,11,Faridpur,-16,99.41185076820229
2015,12,Faridpur,-17,86.73337320287214
2016,1,Faridpur,-17,0.0
2016,2,Faridpur,-16,89.85363057837382
2016,3,Faridpur,-16,90.0266455929036
2016,4,Faridpur,-15,98.99115715848262
2016,5,Faridpur,-14,105.75897744276185
2016,6,Faridpur,-13,118.76268566352248
2016,7,Faridpur,-13,273.9738788408624
2016,8,Faridpur,-13,410.1012364830924
2016,9,Faridpur,-14,282.62348160075794
2016,10,Faridpur,-15,185.52156373928852
2016,11,Faridpur,-16,112.54044110844052
2016,12,Faridpur,-17,86.11527288039586
2017,1,Faridpur,-17,79.76157469987355
2017,2,Faridpur,-16,88.4089533763824
2017,3,Faridpur,-16,81.45649320251216
2017,4,Faridpur,-15,95.89277533939176
2017,5,Faridpur,-14,102.14078967349867
2017,6,Faridpur,-13,114.15400911464071
2017,7,Faridpur,-13,188.15313095985
2017,8,Faridpur,-13,398.1268364134312
2017,9,Faridpur,-14,238.95199082870704
2017,10,Faridpur,-15,174.6699774290098
2017,11,Faridpur,-16,109.83228585422022
2017,12,Faridpur,-17,85.18890713530553
2018,1,Faridpur,-17,80.78830775182284
2018,2,Faridpur,-16,94.21173482219277
2018,3,Faridpur,-16,94.08642530355384
2018,4,Faridpur,-15,92.80111083327964
2018,5,Faridpur,-14,102.10689784191166
2018,6,Faridpur,-13,115.50085011108682
2018,7,Faridpur,-13,147.1156878418122
2018,8,Faridpur,-13,184.8626133681871
2018,9,Faridpur,-14,168.98547329510575
2018,10,Faridpur,-15,116.35961209183132
2018,11,Faridpur,-16,100.30905577507654
2018,12,Faridpur,-17,82.93934950884648
2019,1,Faridpur,-17,83.48406631023664
2019,2,Faridpur,-16,88.44252171329651
2019,3,Faridpur,-16,88.18869596019451
2019,4,Faridpur,-15,88.57490465472192
2019,5,Faridpur,-14,101.34711657792576
2019,6,Faridpur,-13,105.4939765329733
2019,7,Faridpur,-13,196.13634303483087
2019,8,Faridpur,-13,250.4337605112053
2019,9,Faridpur,-14,192.73679176163063
2019,10,Faridpur,-15,157.83104733443636
2019,11,Faridpur,-16,102.59836101455264
2019,12,Faridpur,-17,83.11235584488735
2020,1,Faridpur,-17,76.9049383366766
2020,2,Faridpur,-16,84.4812470673215
2020,3,Faridpur,-16,83.69947251595428
2020,4,Faridpur,-15,95.11930491408155
2020,5,Faridpur,-14,96.1899538576018
2020,6,Faridpur,-13,119.9795756471698
2020,7,Faridpur,-13,386.0573842259152
2020,8,Faridpur,-13,537.9026150281375
2020,9,Faridpur,-14,347.71778103355933
2020,10,Faridpur,-15,184.13803661148907
2020,11,Faridpur,-16,103.97081956257264
2020,12,Faridpur,-17,85.66205931232761
2021,1,Faridpur,-17,80.31168429666816
2021,2,Faridpur,-16,93.28577572606454
2021,3,Faridpur,-16,94.42578118610592
2021,4,Faridpur,-15,105.8783840160079
2021,5,Faridpur,-14,101.21923109126833
2021,6,Faridpur,-13,120.45962732506884
2021,7,Faridpur,-13,204.12294998531692
2021,8,Faridpur,-13,305.01656220845183
2021,9,Faridpur,-14,227.08779909808888
2021,10,Faridpur,-15,151.96069849065174
2021,11,Faridpur,-16,104.21040995245475
2021,12,Faridpur,-17,84.62671879570311
2022,1,Faridpur,-17,75.73874008809739
2022,2,Faridpur,-16,78.76705856864655
2022,3,Faridpur,-16,86.38100530238202
2022,4,Faridpur,-15,100.8981559319393
2022,5,Faridpur,-14,101.67782994620092
2022,6,Faridpur,-13,138.07070692267524
2022,7,Faridpur,-13,160.65897754072455
2022,8,Faridpur,-13,188.76092746858907
2022,9,Faridpur,-14,167.13256345477947
2022,10,Faridpur,-15,142.41208420935197
2022,11,Faridpur,-16,102.0057390333678
2022,12,Faridpur,-17,78.6645440765165
2023,1,Faridpur,-17,74.22266012509189
2023,2,Faridpur,-16,82.26779471125148
2023,3,Faridpur,-16,80.98556914525881
2023,4,Faridpur,-15,88.09307456477096
2023,5,Faridpur,-14,93.21710835670572
2023,6,Faridpur,-13,104.9596319039713
2023,7,Faridpur,-13,143.95242470948222
2023,8,Faridpur,-13,169.79894661703057
2023,9,Faridpur,-14,137.11737593214613
2023,10,Faridpur,-15,123.3545210844707
2023,11,Faridpur,-16,90.56067069515164
2023,12,Faridpur,-17,81.54973094961701
2024,1,Faridpur,-17,76.63080452776502
2024,2,Faridpur,-16,81.03745625766314
2024,3,Faridpur,-16,78.72923842363284
2024,4,Faridpur,-15,90.83473018590306
2024,5,Faridpur,-14,91.9723836878868
2024,6,Faridpur,-13,109.51077764064416
2024,7,Faridpur,-13,194.2883684282284
2024,8,Faridpur,-13,252.7289469364696
2024,9,Faridpur,-14,179.82613613894384
2024,10,Faridpur,-15,145.4529157515702
2024,11,Faridpur,-16,91.7956248832261
2024,12,Faridpur,-17,78.9076139284352
2025,1,Faridpur,-17,71.36952367583872
2025,2,Faridpur,-16,79.58428303667282
2025,3,Faridpur,-16,82.16024815076976
2025,4,Faridpur,-15,84.67410524333641
2025,5,Faridpur,-14,95.2887475154642
2025,6,Faridpur,-13,118.69332453805526
2025,7,Faridpur,-13,141.89975451825217
2025,8,Faridpur,-13,251.65900054217175
2025,9,Faridpur,-14,164.97790156220913
2025,10,Faridpur,-15,118.77194329188497
2025,11,Faridpur,-16,89.14691408184743
2025,12,Faridpur,-17,70.31072536020223
2015,1,Feni,-17,3.781473180947459
2015,2,Feni,-16,6.139071133034616
2015,3,Feni,-16,3.98087878673024
2015,4,Feni,-15,3.320665073016239
2015,5,Feni,-14,4.690813278737745
2015,6,Feni,-13,12.379256938802078
2015,7,Feni,-13,22.376342015115657
2015,8,Feni,-13,40.95903193154489
2015,9,Feni,-14,16.077405365759034
2015,10,Feni,-15,7.432447355924483
2015,11,Feni,-16,2.443947445082719
2015,12,Feni,-17,2.6535759176240816
2016,1,Feni,-17,2.8688058157245697
2016,2,Feni,-16,3.4910982128638173
2016,3,Feni,-16,2.579860195932904
2016,4,Feni,-15,3.3156318350260428
2016,5,Feni,-14,10.021322920327814
2016,6,Feni,-13,14.751816522966443
2016,7,Feni,-13,66.57182612227332
2016,8,Feni,-13,59.56536498228405
2016,9,Feni,-14,8.79641674643459
2016,10,Feni,-15,6.995222602527572
2016,11,Feni,-16,6.631384099299175
2016,12,Feni,-17,3.627371928638176
2017,1,Feni,-17,4.227228684991574
2017,2,Feni,-16,2.4941345440831797
2017,3,Feni,-16,2.575390598816635
2017,4,Feni,-15,4.616590239728862
2017,5,Feni,-14,3.4830603905101123
2017,6,Feni,-13,11.033944475145526
2017,7,Feni,-13,45.31537317419963
2017,8,Feni,-13,43.14900103084789
2017,9,Feni,-14,10.234614654538143
2017,10,Feni,-15,7.788131020825678
2017,11,Feni,-16,4.269752075379139
2017,12,Feni,-17,3.4484753052964168
2018,1,Feni,-17,2.729563361144303
2018,2,Feni,-16,3.799765495875461
2018,3,Feni,-16,3.088984673537073
2018,4,Feni,-15,3.245485100057448
2018,5,Feni,-14,4.450742529369641
2018,6,Feni,-13,17.048941063541665
2018,7,Feni,-13,23.239203368707862
2018,8,Feni,-13,27.228898788135727
2018,9,Feni,-14,4.555850831112135
2018,10,Feni,-15,4.397856175107231
2018,11,Feni,-16,3.401159620948226
2018,12,Feni,-17,3.262341352351412
2019,1,Feni,-17,3.0419591330001565
2019,2,Feni,-16,2.7361551713733148
2019,3,Feni,-16,2.310118073284313
2019,4,Feni,-15,2.770903318060661
2019,5,Feni,-14,3.40631841932445
2019,6,Feni,-13,4.214915483498011
2019,7,Feni,-13,36.95031618514477
2019,8,Feni,-13,42.94074265469137
2019,9,Feni,-14,7.436449693167892
2019,10,Feni,-15,3.879814549096204
2019,11,Feni,-16,4.110498998694089
2019,12,Feni,-17,4.460504036354934
2020,1,Feni,-17,4.382008020998009
2020,2,Feni,-16,4.711668551868875
2020,3,Feni,-16,4.463240998923867
2020,4,Feni,-15,4.22481739453125
2020,5,Feni,-14,3.763500752290138
2020,6,Feni,-13,13.031859789809287
2020,7,Feni,-13,72.75312382076825
2020,8,Feni,-13,36.17457619837241
2020,9,Feni,-14,7.430204869393376
2020,10,Feni,-15,5.242325229901965
2020,11,Feni,-16,4.075337168455121
2020,12,Feni,-17,5.130865345553769
2021,1,Feni,-17,4.866738617367498
2021,2,Feni,-16,4.950957027462473
2021,3,Feni,-16,4.089522634122245
2021,4,Feni,-15,5.3374806863051525
2021,5,Feni,-14,4.357638178573072
2021,6,Feni,-13,9.285929951585471
2021,7,Feni,-13,28.89696087833945
2021,8,Feni,-13,95.75514803665747
2021,9,Feni,-14,6.511301406219362
2021,10,Feni,-15,5.07499540773591
2021,11,Feni,-16,4.155183260229018
2021,12,Feni,-17,5.176428690268843
2022,1,Feni,-17,4.789201109685203
2022,2,Feni,-16,4.970949672269456
2022,3,Feni,-16,4.2205650350145545
2022,4,Feni,-15,4.6502566577091
2022,5,Feni,-14,4.882110268524055
2022,6,Feni,-13,11.93727553136106
2022,7,Feni,-13,14.321094993397663
2022,8,Feni,-13,35.59535642287837
2022,9,Feni,-14,7.49642268767616
2022,10,Feni,-15,5.112348395840995
2022,11,Feni,-16,4.705572350884655
2022,12,Feni,-17,4.127775943328739
2023,1,Feni,-17,4.116187462193629
2023,2,Feni,-16,4.471085822572002
2023,3,Feni,-16,3.955085349942558
2023,4,Feni,-15,4.4404342636527305
2023,5,Feni,-14,5.065642315820316
2023,6,Feni,-13,9.841960744887407
2023,7,Feni,-13,12.260557992329192
2023,8,Feni,-13,72.50453453098578
2023,9,Feni,-14,7.525270620948224
2023,10,Feni,-15,6.767898303285847
2023,11,Feni,-16,4.461829831809134
2023,12,Feni,-17,3.9568333910003104
2024,1,Feni,-17,4.612989048510267
2024,2,Feni,-16,4.971006052922033
2024,3,Feni,-16,4.728684386848964
2024,4,Feni,-15,5.194907723770685
2024,5,Feni,-14,6.645511065724572
2024,6,Feni,-13,10.86643616417356
2024,7,Feni,-13,32.721586737323875
2024,8,Feni,-13,154.6746400529181
2024,9,Feni,-14,56.179302343413006
2024,10,Feni,-15,15.899056797778808
2024,11,Feni,-16,9.958913810294112
2024,12,Feni,-17,8.638471930985752
2025,1,Feni,-17,7.284527525271906
2025,2,Feni,-16,9.893040224908086
2025,3,Feni,-16,8.077570719971662
2025,4,Feni,-15,8.982212082513788
2025,5,Feni,-14,10.595328340111832
2025,6,Feni,-13,24.502341767137736
2025,7,Feni,-13,47.4121679759421
2025,8,Feni,-13,45.685292644761056
2025,9,Feni,-14,15.39363042839692
2025,10,Feni,-15,14.087638219569552
2025,11,Feni,-16,10.431445261305154
2025,12,Feni,-17,9.7850849727788
2015,1,Gaibandha,-17,81.65643177083338
2015,2,Gaibandha,-16,158.0184917896254
2015,3,Gaibandha,-16,155.3820584538181
2015,4,Gaibandha,-15,156.87306532042342
2015,5,Gaibandha,-14,193.65566975192604
2015,6,Gaibandha,-13,348.0010449659541
2015,7,Gaibandha,-13,343.3755916161724
2015,8,Gaibandha,-13,450.2823247382924
2015,9,Gaibandha,-14,476.3320417595896
2015,10,Gaibandha,-15,221.3507132219514
2015,11,Gaibandha,-16,194.18050034652623
2015,12,Gaibandha,-17,141.36473476343826
2016,1,Gaibandha,-17,60.451210321178
2016,2,Gaibandha,-16,165.62240175396744
2016,3,Gaibandha,-16,200.86390815653712
2016,4,Gaibandha,-15,230.2266402339842
2016,5,Gaibandha,-14,245.63554339242864
2016,6,Gaibandha,-13,308.0949463833257
2016,7,Gaibandha,-13,654.165327614477
2016,8,Gaibandha,-13,374.7808571274888
2016,9,Gaibandha,-14,325.76702828279684
2016,10,Gaibandha,-15,298.9733889348843
2016,11,Gaibandha,-16,203.79313605115252
2016,12,Gaibandha,-17,152.78761707939643
2017,1,Gaibandha,-17,174.67973167220418
2017,2,Gaibandha,-16,209.72517924197672
2017,3,Gaibandha,-16,191.46754166771203
2017,4,Gaibandha,-15,226.90479223400712
2017,5,Gaibandha,-14,256.24180388697886
2017,6,Gaibandha,-13,302.50642097571193
2017,7,Gaibandha,-13,505.1319800484831
2017,8,Gaibandha,-13,675.5700805721896
2017,9,Gaibandha,-14,373.6222708619978
2017,10,Gaibandha,-15,303.0230799572456
2017,11,Gaibandha,-16,214.6972567912109
2017,12,Gaibandha,-17,166.7179944310468
2018,1,Gaibandha,-17,167.97860402705646
2018,2,Gaibandha,-16,217.6846761706916
2018,3,Gaibandha,-16,226.15338538625525
2018,4,Gaibandha,-15,226.9461745617724
2018,5,Gaibandha,-14,243.1429166914904
2018,6,Gaibandha,-13,293.4061987670726
2018,7,Gaibandha,-13,347.57863650723766
2018,8,Gaibandha,-13,403.2755300364809
2018,9,Gaibandha,-14,340.4761178099223
2018,10,Gaibandha,-15,251.0570492622165
2018,11,Gaibandha,-16,215.8194982036956
2018,12,Gaibandha,-17,156.03371872706794
2019,1,Gaibandha,-17,168.62675155507048
2019,2,Gaibandha,-16,191.6178405104014
2019,3,Gaibandha,-16,195.28595397223495
2019,4,Gaibandha,-15,175.97815197726712
2019,5,Gaibandha,-14,217.6115668770373
2019,6,Gaibandha,-13,228.75326499620093
2019,7,Gaibandha,-13,666.4190154932307
2019,8,Gaibandha,-13,415.88807380795
2019,9,Gaibandha,-14,315.85098667030854
2019,10,Gaibandha,-15,270.9762851239775
2019,11,Gaibandha,-16,205.3048981817901
2019,12,Gaibandha,-17,163.07101520598962
2020,1,Gaibandha,-17,141.53356659386117
2020,2,Gaibandha,-16,186.9996155625996
2020,3,Gaibandha,-16,193.2128640589537
2020,4,Gaibandha,-15,199.8156528525276
2020,5,Gaibandha,-14,215.12941991254988
2020,6,Gaibandha,-13,324.6995460322112
2020,7,Gaibandha,-13,696.0981294678057
2020,8,Gaibandha,-13,479.01767619837966
2020,9,Gaibandha,-14,396.50693743852224
2020,10,Gaibandha,-15,304.0422034750767
2020,11,Gaibandha,-16,224.7391425772326
2020,12,Gaibandha,-17,177.61077227410766
2021,1,Gaibandha,-17,163.25429523109287
2021,2,Gaibandha,-16,206.36307704502912
2021,3,Gaibandha,-16,227.3452385924171
2021,4,Gaibandha,-15,285.7697065531248
2021,5,Gaibandha,-14,259.6360843344284
2021,6,Gaibandha,-13,294.85157116068063
2021,7,Gaibandha,-13,382.3697046929374
2021,8,Gaibandha,-13,371.1677316466831
2021,9,Gaibandha,-14,323.3210320829923
2021,10,Gaibandha,-15,264.3766652864353
2021,11,Gaibandha,-16,194.55310061128588
2021,12,Gaibandha,-17,168.86334775805372
2022,1,Gaibandha,-17,168.74035708840384
2022,2,Gaibandha,-16,182.65089255610812
2022,3,Gaibandha,-16,205.253746870098
2022,4,Gaibandha,-15,223.9437024873621
2022,5,Gaibandha,-14,236.77223054553843
2022,6,Gaibandha,-13,431.1627850325784
2022,7,Gaibandha,-13,330.5009523545916
2022,8,Gaibandha,-13,343.0236167960743
2022,9,Gaibandha,-14,297.3207012427964
2022,10,Gaibandha,-15,271.8335227926009
2022,11,Gaibandha,-16,204.5078724671644
2022,12,Gaibandha,-17,148.48949508226872
2023,1,Gaibandha,-17,157.4207162338924
2023,2,Gaibandha,-16,191.8711485307137
2023,3,Gaibandha,-16,205.3498043267308
2023,4,Gaibandha,-15,235.45922084468052
2023,5,Gaibandha,-14,262.61072803691786
2023,6,Gaibandha,-13,280.27314269729567
2023,7,Gaibandha,-13,364.2734485204573
2023,8,Gaibandha,-13,450.6369530240995
2023,9,Gaibandha,-14,297.7010325288678
2023,10,Gaibandha,-15,284.61093890380624
2023,11,Gaibandha,-16,201.2274389380476
2023,12,Gaibandha,-17,145.03485406706503
2024,1,Gaibandha,-17,152.88963809235975
2024,2,Gaibandha,-16,197.33569989557284
2024,3,Gaibandha,-16,183.2765175723116
2024,4,Gaibandha,-15,216.7663933102712
2024,5,Gaibandha,-14,199.2094105962316
2024,6,Gaibandha,-13,287.56634570683167
2024,7,Gaibandha,-13,479.5729198869595
2024,8,Gaibandha,-13,391.134279888024
2024,9,Gaibandha,-14,278.97789119657966
2024,10,Gaibandha,-15,273.8787020629596
2024,11,Gaibandha,-16,195.4148364656212
2024,12,Gaibandha,-17,155.595207493976
2025,1,Gaibandha,-17,167.97948061839384
2025,2,Gaibandha,-16,195.83712639474192
2025,3,Gaibandha,-16,213.18405217641316
2025,4,Gaibandha,-15,225.1596750160271
2025,5,Gaibandha,-14,246.1868612521637
2025,6,Gaibandha,-13,362.43272513871705
2025,7,Gaibandha,-13,308.13442525266885
2025,8,Gaibandha,-13,402.9234889208098
2025,9,Gaibandha,-14,308.1653615329767
2025,10,Gaibandha,-15,247.55092764366196
2025,11,Gaibandha,-16,207.9827237674824
2025,12,Gaibandha,-17,154.58576085766316
2015,1,Gazipur,-17,12.242863246446074
2015,2,Gazipur,-16,13.472667668692552
2015,3,Gazipur,-16,10.647884881399357
2015,4,Gazipur,-15,9.006458855124077
2015,5,Gazipur,-14,21.277513923196224
2015,6,Gazipur,-13,159.79776937375925
2015,7,Gazipur,-13,140.7066087154106
2015,8,Gazipur,-13,133.95961244300327
2015,9,Gazipur,-14,127.5481278450558
2015,10,Gazipur,-15,66.21066319746478
2015,11,Gazipur,-16,28.12728135448068
2015,12,Gazipur,-17,18.77904436613052
2016,1,Gazipur,-17,0.0
2016,2,Gazipur,-16,11.374688847108605
2016,3,Gazipur,-16,10.871649440199905
2016,4,Gazipur,-15,14.822115971273735
2016,5,Gazipur,-14,53.82543132018229
2016,6,Gazipur,-13,101.35936278214224
2016,7,Gazipur,-13,173.9677652796875
2016,8,Gazipur,-13,169.51954824575662
2016,9,Gazipur,-14,103.30677279525884
2016,10,Gazipur,-15,71.58302756897979
2016,11,Gazipur,-16,33.53024681875
2016,12,Gazipur,-17,20.184375154940263
2017,1,Gazipur,-17,13.488630941766232
2017,2,Gazipur,-16,12.241390889418652
2017,3,Gazipur,-16,10.50085713040747
2017,4,Gazipur,-15,11.649964048031554
2017,5,Gazipur,-14,41.10044399047564
2017,6,Gazipur,-13,85.7027038592793
2017,7,Gazipur,-13,149.36730779775587
2017,8,Gazipur,-13,166.8594622411036
2017,9,Gazipur,-14,123.18160738111204
2017,10,Gazipur,-15,99.58320717822838
2017,11,Gazipur,-16,50.93927430774741
2017,12,Gazipur,-17,24.697683253971345
2018,1,Gazipur,-17,15.34844994572227
2018,2,Gazipur,-16,14.297723770136333
2018,3,Gazipur,-16,11.621834559857533
2018,4,Gazipur,-15,13.722169875643376
2018,5,Gazipur,-14,38.42126778919653
2018,6,Gazipur,-13,92.35158223431756
2018,7,Gazipur,-13,108.44742708308434
2018,8,Gazipur,-13,101.16438016484756
2018,9,Gazipur,-14,79.10258506014475
2018,10,Gazipur,-15,47.108224549123
2018,11,Gazipur,-16,25.55310165075445
2018,12,Gazipur,-17,15.583568716980691
2019,1,Gazipur,-17,13.55140795424709
2019,2,Gazipur,-16,12.40220457645144
2019,3,Gazipur,-16,10.110305434903491
2019,4,Gazipur,-15,10.129342512281708
2019,5,Gazipur,-14,24.92070603388864
2019,6,Gazipur,-13,43.52791110168505
2019,7,Gazipur,-13,150.78532993057988
2019,8,Gazipur,-13,148.03455382737818
2019,9,Gazipur,-14,92.31222624955193
2019,10,Gazipur,-15,68.92240656142002
2019,11,Gazipur,-16,35.9539366675015
2019,12,Gazipur,-17,18.17133622804075
2020,1,Gazipur,-17,15.701478578312653
2020,2,Gazipur,-16,15.68153694713541
2020,3,Gazipur,-16,14.664479489809278
2020,4,Gazipur,-15,12.552108150624226
2020,5,Gazipur,-14,18.90464956017924
2020,6,Gazipur,-13,101.67104390183825
2020,7,Gazipur,-13,142.5241212813763
2020,8,Gazipur,-13,163.06349734320614
2020,9,Gazipur,-14,120.63715268297705
2020,10,Gazipur,-15,94.48536518070615
2020,11,Gazipur,-16,48.498922302091
2020,12,Gazipur,-17,23.08833131822152
2021,1,Gazipur,-17,16.63145133378523
2021,2,Gazipur,-16,16.890417936435348
2021,3,Gazipur,-16,14.78830865855928
2021,4,Gazipur,-15,13.63914810316712
2021,5,Gazipur,-14,15.41968979010416
2021,6,Gazipur,-13,95.8433289321232
2021,7,Gazipur,-13,112.334446374368
2021,8,Gazipur,-13,113.31109273493024
2021,9,Gazipur,-14,100.45697919623154
2021,10,Gazipur,-15,70.22392569203046
2021,11,Gazipur,-16,37.76381813960631
2021,12,Gazipur,-17,23.082712696220145
2022,1,Gazipur,-17,16.450189833149505
2022,2,Gazipur,-16,16.928568023598338
2022,3,Gazipur,-16,12.832579117604928
2022,4,Gazipur,-15,16.471132350635717
2022,5,Gazipur,-14,49.62324930017614
2022,6,Gazipur,-13,129.25996029586773
2022,7,Gazipur,-13,128.7711360340954
2022,8,Gazipur,-13,115.25335226303606
2022,9,Gazipur,-14,86.9003280059742
2022,10,Gazipur,-15,74.28259801236592
2022,11,Gazipur,-16,51.978847443049176
2022,12,Gazipur,-17,24.93768976870405
2023,1,Gazipur,-17,17.61018801708027
2023,2,Gazipur,-16,17.32213733049556
2023,3,Gazipur,-16,12.345474792528336
2023,4,Gazipur,-15,13.496160784543498
2023,5,Gazipur,-14,17.000877090471807
2023,6,Gazipur,-13,50.98923139960937
2023,7,Gazipur,-13,123.5664341070197
2023,8,Gazipur,-13,101.6072909408088
2023,9,Gazipur,-14,86.20491093462013
2023,10,Gazipur,-15,66.8242231378332
2023,11,Gazipur,-16,40.16547160233992
2023,12,Gazipur,-17,21.99511449018077
2024,1,Gazipur,-17,16.793990713488046
2024,2,Gazipur,-16,17.537750156253825
2024,3,Gazipur,-16,13.6510145056564
2024,4,Gazipur,-15,14.82943499756816
2024,5,Gazipur,-14,25.665289257502305
2024,6,Gazipur,-13,97.768566985903
2024,7,Gazipur,-13,125.79370331721417
2024,8,Gazipur,-13,114.54022681511934
2024,9,Gazipur,-14,82.12803191188348
2024,10,Gazipur,-15,71.82902085110295
2024,11,Gazipur,-16,41.07607313390012
2024,12,Gazipur,-17,23.610774184325223
2025,1,Gazipur,-17,16.49714252437959
2025,2,Gazipur,-16,17.27062152567785
2025,3,Gazipur,-16,12.907208881085316
2025,4,Gazipur,-15,13.41507186079963
